furniture-10030001,かぼちゃクマさん
furniture-20040057,フロア
furniture-10040058,
furniture-20040058,壁紙
furniture-10040059,
furniture-20040059,
furniture-10100001,
furniture-20100001,
furniture-10100002,
furniture-20100002,
furniture-10100003,
furniture-20100003,
furniture-10100004,
furniture-20100004,
furniture-10110001,
furniture-20110001,
furniture-10110002,
furniture-20110002,
furniture-10110003,
furniture-20110003,
furniture-10110004,
furniture-20110004,
furniture-10100005,
furniture-20100005,
furniture-10100006,
furniture-20100006,
furniture-10040060,
furniture-20040060,
furniture-10040061,
furniture-20040061,
furniture-10040062,
furniture-20040062,
furniture-10040063,
furniture-20040063,
furniture-10040064,
furniture-20040064,
furniture-10040065,
furniture-20040065,
furniture-10040066,
furniture-20040066,
furniture-10040067,
furniture-20040067,
furniture-10005901,ミュージックフェス-ホールのフロア
furniture-20005901,星空は足の下に広がっていて、虹は頭の上にかかってる。幾千とある詩と音楽は、ワタシの理性がこの本性を受け止めるためだけにある。
furniture-10005902,ミュージックフェス-ステージの背景
furniture-20005902,あれはみな自我を追い求めんばかりに、何か別の集団になり下がった我ら。
furniture-10005903,ミュージックフェス-カウンターチェア
furniture-20005903,スツールが高いのは高いカウンターに合わせるため、そしてカウンターが高いのはバーテンダーのため。サービス業ってのは、一体誰へのサービスなんでしょうね？
furniture-10005904,ミュージックフェス-ライブステージ
furniture-20005904,思うに、ロックがクラシックに比べ、観衆をより熱狂的にさせる理由の一つは、観衆はステージの下から仰ぎ見ることしかできないからではないのだろうか。
furniture-10005905,ミュージックフェス-ステージライト
furniture-20005905,ライトは蝋燭よりも献身的だと思う。みんなは彼には一瞥もくれないけれど、彼は他人を照らすことにずっと徹しているし。
furniture-10005906,ミュージックフェス-スポットライト
furniture-20005906,暗くなんかないのに、人工の光がいくらまぶしくたって、何の意味もないでしょ？
furniture-10005907,ミュージックフェス-ステージのゲート
furniture-20005907,このゲートをくぐって君の最高の姿を見せつけろ！あるいは最悪の姿かもしれないけど……とにかく君自身じゃなけりゃ大丈夫！
furniture-10005908,ミュージックフェス-ステージのファン
furniture-20005908,自分の人生を誰かの心と重ね合わせるよりかは、誰かのうたと重ね合わせたほうが安全だといえる。
furniture-10005909,ミュージックフェス-シャンパンタワー
furniture-20005909,文明とは整備された秩序の無駄遣い、祝福とは精巧に作られた体面の盲信。
furniture-10005910,ミュージックフェス-小型バーカウンター
furniture-20005910,貴方の人生と貴方の物語は別の物なの、前者は貴方のグラスに注がれているもので、後者は彼のグラスに注がれているもの。
furniture-10005911,ミュージックフェス-ホールのチェア(右)
furniture-20005911,この世の中、座ったままロックのライブを聞き終えることほどイカれたこともない。
furniture-10005912,ミュージックフェス-ホールのチェア(左)
furniture-20005912,この世の中、座ったままロックのライブを聞き終えることほどイカれたこともない。
furniture-10005913,ミュージックフェス-ホールのテーブル
furniture-20005913,灯火はスピリッツに火をつけ、音楽はこの世を横行する。僕たちはどれだけ自分自身を嫌いになれば、世界が本当の姿を見せてくれるのだろうか。
furniture-10002025,思い出の声
furniture-20002025,この貴重な記念品をグリフィンが初めて主催するオーケストラコンサートに出席した指揮官に贈る。大体すべての音は思い出となる、それは貴方も私もそう。程度の差はあるけれど。
furniture-10002026,最も親しい友
furniture-20002026,町を行き交う人々を観察しても、結局生きている人間も白骨死体もなんら変わりないという結論にたどり着く。お互いがお互いを自身のほうがより生命力に溢れているように見せるための対比程度にしか思っていないのなら、みんな一緒にhappy at homeでも悪くないのでは？
furniture-10002027,おばけサイクリング
furniture-20002027,この月に向かう自転車が残された最後の兵蟻を連れ去ろうとも、心はまだそこに残っているだろう。来年のハロウィンになれば、同じようにその心をもってはるばるやってくる友人を迎え入れられるはずだ。
furniture-10002028,ゾンビキャット
furniture-20002028,ハロウィン前夜に送られてきた不思議なペット。光に当てないこと、水につけないこと、夜半にエサを与えないことが飼い主たちの間では常識となっているが、その理由を尋ねられても、送られてきた際にこのペットが入っていたケージに書かれていたとしか答えられない。
furniture-10006001,幽霊古城-不気味な城の床
